Country,Year,Unemployment.x,GDP,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,Density,Urbanization,Population,log_GDP,Unemployment,Unemployment_lag
Fragile and conflict affected situations,2019,5.983253264,1826390000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.233362456895147,5.983253264,5.983253264
Finland,2019,6.69,268515000000,11257.795,10990.447,11036.936,10545.058,10889.934,11488.754,14998.341,18632.076,22122.56,24040.639,28489.569,25646.579,22496.237,17661.586,20429.387,26347.514,25833.03,24759.979,26074.066,26241.797,24379.783,25001.18,27008.262,32961.92,37816.081,39147.216,41308.623,48590.198,53897.91,47541.746,46647.002,51263.574,47850.555,50006.019,50434.791,42867.09,43865.756,46437.211,50032.02,48667.723,49168.162,53664.908,51029.52,54507.139,56157.015,58085.556,60209.948,62203.895,64324.699,18,4716888,5520314,26.316172615256676,6.69,6.69
Fiji,2019,4.442,5481692622,2056.073,2062.163,1941.771,1781.084,1828.856,1744.388,1954.085,1776.896,1672.492,1747.117,1959.194,2012.454,2208.958,2339.817,2590.933,2775.116,2975.914,2905.473,2282.246,2656.26,2286.992,2238.548,2467.527,3079.607,3601.622,3943.27,4041.487,4405.164,4535.432,3673.958,4004.674,4797.051,5017.72,5268.164,5611.185,5385.516,5620.575,6049.889,6272.733,6084.97,4926.673,4758.647,5474.303,6024.783,6490.3,6856.479,7210.779,7572.416,7943.205,49,505048,889953,22.424679762842743,4.442,4.442
France,2019,8.41,2728870000000,13069.505,11456.04,10822.037,10292.761,9697.432,10108.561,13947.316,16793.955,18240.997,18236.767,22490.289,22406.387,24590.746,23082.715,24262.184,27741.294,27720.861,25028.466,25818.37,25550.782,23212.45,23245.258,25137.402,30682.636,35016.219,36057.117,37795.916,43060.031,47155.211,43190.972,42178.577,45419.973,42372.071,44144.638,44616.455,37937.861,38348.507,40134.128,43060.59,41924.837,40529.093,45201.234,42349.887,46315.204,48222.644,50101.179,51799.719,53133.98,54445.159,119,54123364,67059887,28.634908720023212,8.41,8.41
Gabon,2019,20.695,16874405460,6093.615,5376.616,4930.527,4619.015,4346.388,4478.468,5735.355,4245.955,4581.144,4899.234,6815.634,5993.32,6015.511,5677.618,4293.942,4956.842,5552.917,5068.093,4161.617,4222.734,4477.321,4065.933,4210.284,5015.596,5837.617,6942.698,7271.093,8652.145,10418.276,7856.853,8933.306,10893.464,9903.41,9760.747,9746.786,7453.114,7082.218,7370.349,8198.56,8086.528,7276.301,9476.107,9770.921,8831.823,8969.103,9116.054,9338.729,9488.858,9737.749,9,1949694,2172579,23.549063841084344,20.695,20.695
United Kingdom,2019,3.74,2857060000000,10737.621,10442.314,9938.569,9464.699,8952.368,9499.687,11558.572,14337.544,17400.678,17668.685,20933.055,21762.326,22422.653,20041.695,21489.717,23204.632,24466.578,26788.332,28306.433,28793.321,28347.704,27897.127,30129.415,34516.913,40434.576,42170.81,44613.883,50457.549,47918.324,38969.675,39736.208,42147.693,42489.953,43492.461,47476.188,45085.336,41275.864,40666.831,43377.759,42797.258,40347.364,46421.611,45461.066,48912.776,52426.295,55731.923,59189.816,62613.31,65893.77,281,55908316,66834405,28.68081424000672,3.74,3.74
Georgia,2019,11.57,17470436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.501,413.486,688.363,818.054,869.519,690.373,763.707,820.006,875.188,1034.533,1338.086,1682.527,2052.257,2700.417,3419.915,2890.71,3221.628,4003.46,4409.627,4622.549,4742.498,4017.622,4060.893,4358.594,4718.794,4693.66,4263.133,4995.154,6670.727,8164.861,8573.084,9330.625,10128.285,10985.871,11813.614,57,2196476,3720382,23.58377593267526,11.57,11.57
Ghana,2019,3.463,68337974419,3489.497,5537.473,6271.521,4114.248,1391.717,1213.391,1094.395,895.18,930.23,924.067,1045.595,1142.797,1102.843,881.079,793.796,918.741,950.015,945.584,1002.604,1012.277,606.501,630.698,714.42,860.469,973.287,1151.305,1320.283,1520.642,1688.077,1477.649,1757.045,2131.746,2197.908,2405.768,2003.714,1784.248,1982.239,2086.598,2275.772,2265.715,2274.572,2535.468,2251.822,2328.97,2241.865,2216.627,2304.593,2396.33,2493.963,137,17249054,30792608,24.947731443437196,3.463,3.463
Guinea,2019,5.02,13442861497,0,0,0,0,0,0,0,0,0,0,616.321,660.444,678.626,639.332,626.432,655.749,656.708,628.192,591.511,557.831,461.784,427.879,444.663,517.03,534.339,470.57,426.419,628.711,675.387,637.478,630.549,607.035,645.096,713.128,728.729,712.025,679.964,796.038,891.887,986.528,1008.688,1106.49,1383.633,1542.757,1642.991,1729.495,1811.055,1897.614,1987.196,53,4661505,12771246,23.321714058382486,5.02,5.02
"Gambia, The",2019,4.18,1813609679,1007.791,907.551,827.984,800.7,552.842,645.904,484.263,623.605,695.347,701.786,790.827,801.579,830.589,840.415,804.334,815.289,826.192,818.814,815.332,811.257,766.199,737.063,631.566,581.319,642.755,665.721,662.362,780.379,924.514,833.282,860.639,762.761,742.78,700.515,607.429,649.511,683.998,676.656,729.035,768.921,747.886,820.584,841.947,903.293,985.409,1034.863,1069.289,1102.232,1135.385,NA,NA,NA,21.318584994042336,4.18,4.18
Guinea-Bissau,2019,3.175,1439638411,370.185,463.692,516.549,570.682,388.702,559.368,534.912,444.504,406.033,478.384,571.817,787.213,843.597,636.881,344.118,725.815,676.103,628.438,517.661,496.411,327.943,338.362,374.5,435.072,447.804,482.181,467.998,543.408,672.251,613.569,644.344,775.206,688.497,711.927,712.826,707.897,748.089,864.141,894.667,836.954,838.847,930.098,905.854,1028.223,1103.076,1171.25,1241.907,1308.639,1372.76,70,840922,1920922,21.087657815530342,3.175,3.175
Equatorial Guinea,2019,8.277,11364133546,123.403,109.806,121.292,126.408,130.117,205.657,241.443,284.263,296.908,253.241,312.102,299.071,351.662,343.493,245.881,333.846,527.121,965.017,777.254,1251.452,1885.985,2616.487,3107.854,5424.13,8214.073,10810.445,12743.347,15782.688,22834.435,16596.742,17153.165,21479.995,21556.417,20252.748,19271.286,11217.985,9202.539,9624.532,9968.089,8355.342,7035.452,8447.959,7853.892,6502.187,6500.433,6325.008,6191.038,6132.928,6130.079,50,984812,1355986,23.15372805254125,8.277,8.277
Greece,2019,17.31,205257000000,5948.338,5422.719,5623.949,5050.617,4895.538,4832.513,5670.998,6577.906,7632.671,7879.246,9679.36,10282.907,11234.206,10451.791,11122.921,12997.524,13776.698,13484.135,13526.691,13901.672,12268.253,12579.412,14185.463,18534.613,22015.2,22608.39,24858.594,28900.031,32173.506,29829.303,26743.4,25437.01,21845.045,21712.016,21554.224,18023.869,17906.08,18552.181,19750.743,19140.988,17611.953,20135.275,20960.097,23173.056,24512.895,25516.793,26442.909,27152.765,27873.83,81,8507474,10716322,26.0475286894477,17.31,17.31
Guatemala,2019,2.19,77172313916,1070.284,1140.215,1126.186,1139.957,1163.059,1338.718,705.755,796.957,841.769,946.757,813.346,967.343,1044.285,1111.333,1227.018,1349.852,1408.114,1559.741,1658.175,1529.954,1555.567,1654.953,1795.772,1847.291,1951.798,2151.742,2336.955,2556.76,2873.086,2654.1,2836.06,3172.124,3267.792,3397.625,3632.101,3825.882,3982.02,4234.379,4251.613,4388.497,4337.784,4708.382,5097.593,5407.238,5747.711,6047.541,6361.75,6698.866,7059.762,167,8540945,16604026,25.06930660162364,2.19,2.19
Guam,2019,5.477,6366000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.574237165806313,5.477,5.477
Guyana,2019,13.52,5173760192,1101.855,1055.839,904.864,921.541,861.055,924.305,1053.703,982.258,1125.871,1146.242,950.968,1036.884,1145.783,1392.984,1626.898,1832.399,2048.527,2161.647,2035.856,2010.769,2017.2,2023.617,2092.961,2144.109,2232.996,2305.907,2551.768,2982.217,3329.637,3457.367,3837.303,4402.775,5360.276,5476.744,5402.703,5579.974,5796.819,6104.158,6120.536,6594.375,6952.702,9707,18353.123,20564.643,25512.998,29452.915,34813.602,35896.395,37106.319,4,208912,782766,22.366865570969708,13.52,13.52
High income,2019,4.772801374,55315500000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.644074274514043,4.772801374,4.772801374
"Hong Kong SAR, China",2019,2.92,363075000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.61787526144028,2.92,2.92
Honduras,2019,5.55,25089937109,1080.431,1066.902,1091.787,1111.123,1183.298,1232.425,1287.141,1362.483,1469.405,1635.7,993.487,911.761,942.61,919.585,836.608,948.437,888.005,948.716,1023.397,1003.065,1093.106,1133.185,1134.068,1158.179,1217.816,1308.089,1430.056,1583.048,1739.357,1789.707,1904.346,2088.311,2144.337,2102.595,2206.056,2302.204,2342.024,2451.936,2506.62,2568.062,2380.029,2796.449,3062.199,3245.018,3366.283,3484.62,3622.488,3769.577,3921.422,89,5626433,9746117,23.94573269070542,5.55,5.55
Heavily indebted poor countries (HIPC),2019,4.63446813,799161000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.406828264291256,4.63446813,4.63446813
Croatia,2019,6.62,61329267533,0,0,0,0,0,0,0,0,0,0,0,0,120.012,1590.721,3683.337,4637.896,4917.393,4832.846,5324.47,5179.459,5053.534,5363.191,6216.126,8191.304,9718.251,10453.246,11490.022,13730.883,15855.122,14372.182,13676.692,14619.948,13417.796,13948.875,13976.056,12070.738,12548.245,13556.318,15009.085,15089.373,14231.063,17770.9,18305.03,20876.461,22519.933,23769.046,25049.899,26143.692,27284.11,73,2328318,4067500,24.83952301346717,6.62,6.62
Haiti,2019,13.781,15016090930,447.907,484.33,494.856,521.763,567.915,619.461,676.077,327.179,212.61,192.614,240.23,211.528,124.533,147.025,397.214,618.383,626.299,706.797,773.837,847.945,794.059,720.822,684.333,540.556,660.218,773.35,794.79,991.684,1074.359,1168.747,1175.199,1269.346,1316.496,1408.807,1408.669,1359.209,1263.434,1337.16,1441.864,1277.213,1235.476,1765.242,1702.001,2125.315,2263.489,2389.416,2517.058,2636.178,2756.598,414,6328948,11263077,23.43238819175304,13.781,13.781
Hungary,2019,3.42,164020000000,2151.468,2207.127,2249.984,2046.399,1989.904,2022.961,2338.799,2582.848,2838.561,2909.703,3312.337,3350.243,3733.447,3871.071,4170.572,4491.216,4520.761,4591.492,4738.016,4786.245,4619.293,5269.607,6644.61,8409.098,10291.667,11211.246,11483.141,13926.753,15761.631,13066.422,13199.056,14214.126,12969.621,13693.038,14279.016,12700.301,13083.4,14606.266,16421.113,16782.01,16093.626,18731.858,18579.077,21075.621,23008.493,24760.243,26511.267,28146.594,29875.321,107,6999582,9769949,25.823254208554676,3.42,3.42
IBRD only,2019,5.981254976,31181900000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.07085891419938,5.981254976,5.981254976
IDA & IBRD total,2019,5.717657886,33639400000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.146719114964604,5.717657886,5.717657886
IDA total,2019,4.813361551,2457260000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.53006802397486,4.813361551,4.813361551
IDA blend,2019,5.21497405,1069700000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.698399351258498,5.21497405,5.21497405
Indonesia,2019,3.59,1119100000000,673.239,736.992,741.946,659.474,672.201,658.217,610.234,562.902,621.934,696.874,770.757,847.573,907.767,1013.057,1115.613,1254.023,1394.497,1308.114,572.09,829.574,870.154,834.139,1002.907,1186.845,1280.696,1403.876,1764.79,2064.232,2418.043,2464.956,3178.133,3688.531,3744.53,3684,3533.606,3367.691,3605.721,3885.465,3947.248,4194.086,3932.332,4362.677,4798.118,5108.944,5509.133,5914.675,6336.512,6787.166,7228.285,151,151509724,270203917,27.743545906770393,3.59,3.59
IDA only,2019,4.633770893,1387560000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.958567924875283,4.633770893,4.633770893
India,2019,6.51,2835610000000,271.858,275.696,279.135,297.722,282.55,304.544,316.779,347.854,359.403,353.555,375.216,309.179,323.128,306.788,352.298,380.181,406.589,422.203,419.77,448.695,449.787,457.8,477.068,553.382,635.054,722.492,809.568,1041.194,1014.387,1115.829,1377.109,1449.604,1434.018,1438.057,1559.864,1590.174,1714.28,1957.97,1974.378,2050.163,1913.22,2238.127,2391.866,2612.454,2847.558,3101.764,3374.802,3668.201,3985.049,464,471031528,1366417754,28.673278197511546,6.51,6.51
Ireland,2019,4.95,399322000000,6251.855,5886.037,6077.801,5839.504,5591.496,5934.214,7992.7,9418.976,10364.701,10754.01,13644.023,13747.422,15331.031,14261.995,15454.484,19085.723,20780.222,22467.346,24201.139,26231.557,26184.69,28119.305,32481.584,40939.729,47388.8,50476.482,53738.836,60770.189,60989.842,51943.659,48620.625,52159.122,48918.729,51422.864,55651.915,62027.653,62556.626,69864.671,79184.608,80613.712,85786.688,101983.636,103311.007,112247.706,117979.495,123692.736,128311.884,132358.008,136521.267,NA,NA,NA,26.713033945916568,4.95,4.95
"Iran, Islamic Rep.",2019,10.74,283650000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.371006920718987,10.74,10.74
Iraq,2019,15.11,233636000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.655,1373.738,1828.738,2321.258,3090.851,4472.118,3701.862,4473.71,5848.537,6692.576,7021.406,6704.313,5044.624,4639.496,5178.921,5959.102,5945.438,4520.087,5011.973,6181.343,5882.894,6104.35,6175.752,6227.981,6257.888,6297.618,93,27783368,39309783,26.177030185615862,15.11,15.11
Iceland,2019,3.51,24663643102,15129.182,15449.046,14003.083,11857.373,12130.436,12506.275,16571.593,22776.756,24820.302,22627.388,25629.431,27159.576,27357.171,23725.669,24117.987,26682.487,27713.605,28048.848,31219.801,32577.642,32344.364,29061.339,32516.441,39620.411,47579.937,57405.559,58238.886,70375.326,57296.251,41188.906,43293.021,47798.807,46159.8,50100.084,54864.159,53227.627,62530.419,73085.132,75364.793,69137.161,59224.829,69404.808,74590.512,78836.851,87865.325,95084.285,101431.668,108055.756,115324.59,3,339110,361313,23.92859605702336,3.51,3.51
Israel,2019,3.8,402471000000,6356.512,6687.246,7040.572,7688.749,7186.116,6562.369,7955.128,9349.086,11391.527,11394.325,13035.678,13924.043,15021.162,14708.299,16367.635,18927.89,20153.193,20410.422,20119.211,19766.941,21641.299,20918.337,19044.915,19634.852,20565.767,21233.796,22501.119,25647.697,30182.526,28330.228,31278.046,34366.858,32928.736,36589.285,37856.528,35768.612,37197.25,40603.843,41834.032,43723.256,44320.723,51804.704,54336.836,53195.879,54058.941,55961.461,57842.247,59699.32,61607.904,400,8374393,9053300,26.720888881519883,3.8,3.8
Italy,2019,9.95,2011300000000,8496.811,7693.059,7596.908,7878.146,7783.391,8034.389,11377.32,14280.593,15817.576,16439.473,20500.667,21636.193,22947.484,18437.044,19009.467,20675.341,23094.404,21858.43,22348.031,22029.683,20153.051,20505.923,22386.279,27580.477,31342.833,32031.426,33448.106,37828.34,40818.985,36982.806,35815.615,38276.034,34743.751,35534.99,35836.183,30463.696,31190.794,32648.756,34917.563,33628.161,31784.806,35717.376,34084.518,37146.233,38925.888,40437.245,41901.781,43159.107,44389.513,206,42651966,60297396,28.329802395105588,9.95,9.95
Jamaica,2019,4.99,15830766372,1214.379,1310.503,1479.509,1289.23,948,878.359,1034.771,1158.596,1372.734,1588.557,1971.695,1799.773,1804.411,2249.32,2234.803,2660.153,2975.134,3347.367,3467.544,3473.435,3510.575,3529.711,3709.572,3586.441,3855.674,4241.399,4494.63,4829.296,5134.246,4507.186,4894.369,5332.52,5448.456,5238.147,5105.511,5204.825,5183.462,5413.03,5729.757,5781.785,5072.599,5354.83,6197.798,6830.87,7310.19,7644.159,7920.156,8190.828,8472.252,273,1650594,2948279,23.485221122301716,4.99,4.99
Jordan,2019,16.8,44503005775,1653.682,1791.619,1838.64,1854.028,1796.871,1735.414,2137.293,2169.214,1954.276,1258.87,1174.149,1162.754,1358.364,1336.326,1433.166,1472.951,1490.495,1524.003,1651.099,1672.246,1703.235,1776.461,1875.33,1946.117,2109.381,2277.942,2636.265,2870.639,3454.309,3559.692,3736.645,3852.891,3915.87,4050.139,4137.283,4169.988,4181.255,4257.908,4358.324,4411.72,4277.259,4399.645,4613.062,4850.663,5101.946,5376.491,5656.979,5943.186,6139.45,115,9213048,10101694,24.51882256934313,16.8,16.8
Japan,2019,2.35,5117990000000,9659,10574.371,9772.809,10636.463,11205.352,11815.804,17466.671,21177.787,25575.098,25336.199,25895.956,29511.775,32069.069,36425.222,39953.203,44210.234,39164.322,35651.27,32436.929,36622.892,39172.971,34410.68,32832.296,35410.229,38307.103,37819.107,36021.9,35847.232,39992.06,41469.773,45135.796,48760.915,49175.035,40934.756,38522.771,35005.662,39411.424,38903.298,39850.331,40547.967,40132.964,39933.008,33853.804,33949.714,34554.922,36657.457,38357.861,39899.391,42467.477,347,115782416,126226568,29.263782899776,2.35,2.35
Kazakhstan,2019,4.8,181667000000,0,0,0,0,0,0,0,0,0,0,0,0,168.645,304.849,751.98,1061.475,1358.804,1459.416,1480.091,1132.126,1230.49,1491.652,1657.157,2062.291,2862.5,3753.439,5261.026,6733.448,8349.288,7116.372,9005.041,11552.573,12300.185,13789.174,12713.563,10435.169,7662.006,9186.712,9749.07,9750.431,9062.958,10106.663,11409.464,12968.427,14395.61,15145.941,15613.922,16158.69,16844.557,7,10652915,18513930,25.92544117780225,4.8,4.8
Kenya,2019,5.01,100378000000,855.471,776.778,721.655,644.505,646.568,622.803,716.685,758.168,759.5,728.334,737.217,674.688,644.604,434.817,505.909,623.714,686.847,677.772,742.089,647.889,617.147,617.055,611.901,668.483,692.718,778.333,854.992,1028.239,1118.769,1123.268,1176.311,1178.599,1396.22,1490.422,1613.101,1625.176,1688.852,1805.398,1987.302,2107.735,2067.987,2208.691,2245.284,2187.648,2194.248,2293.984,2398.006,2501.095,2611.886,94,14461523,52573973,25.332208896687,5.01,5.01
Kyrgyz Republic,2019,4.25,8871019823,0,0,0,0,0,0,0,0,0,0,0,0,207.976,148.155,245.851,329.934,396.495,379.056,344.404,258.467,280.635,309.913,323.343,382.888,436.496,478.77,546.621,725.487,971.678,876.933,884.846,1131.471,1189.517,1295.225,1292.621,1132.843,1131.841,1254.51,1321.954,1466.956,1270.961,1390.9,1717.714,1829.586,1930.182,2033.145,2122.916,2199.102,2261.033,NA,NA,NA,22.906055601066967,4.25,4.25
Cambodia,2019,0.146,27089390033,0,0,0,0,0,0,25.707,17.116,32.608,39.704,99.833,215.671,252.491,242.479,265.056,319.537,316.188,302.166,267.864,293.699,299.982,320.046,337.501,360.659,405.618,470.64,536.135,627.781,741.822,737.177,788.182,889.745,965.379,1034.768,1123.131,1203.435,1320.282,1448.02,1587.935,1736.317,1643.758,1679.921,1801.87,1915.628,2036.988,2176.235,2330.012,2486.813,2656.006,95,3924621,16486542,24.022407976473936,0.146,0.146
"Korea, Rep.",2019,3.75,1651420000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.13265663979258,3.75,3.75
Kuwait,2019,2.156,136192000000,0,0,0,0,0,0,0,0,0,0,0,0,0,14556.85,13583.236,13879.046,15039.415,13740.332,11423.286,13359.806,17009.468,15116.579,15756.242,18796.658,21585.518,27012.212,31903.746,33711.963,42823.645,30414.905,32216.413,41657.542,45522.558,43927.638,39759.385,27035.985,24800.544,26816.642,29905.292,28513.124,22682.901,28834.433,36092.393,32215.034,33031.651,33376.568,33382.421,33460.763,33602.196,240,4207083,4207083,25.63733149178548,2.156,2.156
Latin America & Caribbean (excluding high income),2019,8.131909089,4769080000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.19317453010918,8.131909089,8.131909089
Lao PDR,2019,3.273,18740559554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.653955972115618,3.273,3.273
Lebanon,2019,11.3,51605959131,1552.837,1481.175,1005.587,1377.269,1618.263,1344.575,1044.67,1219.75,1217.822,983.644,999.179,1503.376,1778.897,2290.378,2641.04,3109.262,3551.799,4246.445,4618.673,4582.361,4428.662,4349.954,4504.149,4440.345,4630.727,4575.074,4626.82,5207.76,6111.36,7354.971,7761.616,7675.291,7948.646,7928.317,7681.707,7642.96,7617.732,7776.012,8003.824,7421.491,3588.705,3044.801,3283.414,0,0,0,0,0,0,667,6084994,6855713,24.666902989800697,11.3,11.3
Liberia,2019,3.017,3319596500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.143,305.909,311.768,231.891,286.104,293.471,333.151,388.154,464.437,470.218,505.363,582.614,646.662,716.576,708.816,691.369,709.824,706.239,677.356,623.887,600.475,677.387,749.187,800.213,825.983,864.385,915.838,964.148,1018.452,53,2548426,4937374,21.923109076344115,3.017,3.017
Libya,2019,19.612,69254143968,13449.648,11107.625,10575.644,9671.452,8681.163,8586.407,6733.969,6002.067,5981.627,6070.096,7424.17,8026.293,7950.512,6998.262,6391.134,7102.861,7608.817,7663.003,6171.767,7294.482,7625.01,6693.083,3956.483,4986.326,6180.388,8739.202,10561.373,11801.274,14762.577,10202.806,12478.016,8132.317,14728.067,12025.599,9166.555,7706.743,7817.63,10413.81,11773.943,10532.114,7062.559,5249.501,5577.013,5872.222,6357.357,6638.707,6774.276,6775.583,6808.797,4,5448597,6777452,24.961048820916616,19.612,19.612
St. Lucia,2019,15.32,2094185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.462430381492165,15.32,15.32
